iter	Passed	Remaining
0	4	1255
1	6	967
2	8	806
3	12	917
4	15	888
5	16	822
6	18	774
7	19	725
8	21	705
9	23	695
10	25	665
11	27	658
12	28	639
13	31	641
14	32	622
15	34	605
16	35	590
17	36	579
18	38	567
19	39	558
20	41	552
21	42	542
22	44	534
23	45	528
24	47	523
25	49	516
26	50	510
27	51	503
28	53	499
29	55	495
30	56	492
31	58	486
32	59	481
33	60	476
34	62	471
35	63	467
36	65	464
37	66	459
38	67	454
39	69	451
40	70	448
41	72	446
42	74	443
43	75	440
44	77	438
45	79	436
46	80	433
47	82	434
48	84	430
49	85	427
50	87	428
51	89	425
52	90	422
53	92	419
54	93	417
55	95	414
56	96	413
57	98	410
58	99	407
59	101	404
60	103	405
61	104	402
62	106	399
63	107	397
64	109	394
65	110	391
66	111	389
67	113	386
68	114	384
69	116	381
70	117	379
71	119	377
72	120	375
73	122	373
74	123	370
75	125	368
76	126	367
77	128	365
78	129	362
79	130	360
80	132	358
81	133	355
82	135	353
83	136	350
84	137	348
85	139	346
86	140	344
87	142	342
88	143	340
89	144	337
90	146	335
91	147	334
92	149	331
93	150	329
94	151	327
95	153	325
96	154	323
97	155	320
98	156	318
99	158	316
100	159	314
101	160	312
102	162	309
103	163	307
104	164	305
105	165	303
106	167	301
107	168	299
108	169	297
109	170	295
110	172	293
111	173	291
112	174	288
113	175	286
114	177	284
115	178	283
116	179	281
117	181	279
118	182	277
119	183	275
120	185	273
121	186	271
122	187	269
123	188	268
124	190	266
125	191	264
126	192	262
127	194	260
128	195	259
129	196	257
130	197	255
131	199	253
132	200	251
133	201	250
134	203	248
135	204	246
136	205	244
137	207	243
138	208	241
139	209	239
140	210	237
141	212	235
142	213	234
143	214	232
144	215	230
145	217	228
146	218	227
147	219	225
148	220	223
149	222	222
150	223	220
151	225	219
152	226	217
153	227	215
154	229	214
155	230	212
156	231	210
157	233	209
158	234	207
159	235	206
160	236	204
161	238	202
162	239	201
163	240	199
164	241	197
165	243	196
166	244	194
167	245	193
168	247	191
169	248	190
170	249	188
171	251	186
172	252	185
173	253	183
174	254	182
175	256	180
176	257	178
177	258	177
178	259	175
179	261	174
180	262	172
181	263	171
182	265	169
183	266	167
184	268	166
185	269	165
186	270	163
187	271	162
188	273	160
189	274	158
190	275	157
191	276	155
192	278	154
193	279	152
194	280	151
195	282	149
196	283	148
197	285	146
198	286	145
199	288	144
200	289	142
201	290	141
202	292	139
203	293	138
204	294	136
205	295	135
206	297	133
207	298	131
208	299	130
209	300	128
210	302	127
211	303	126
212	304	124
213	306	123
214	307	121
215	308	120
216	309	118
217	311	117
218	312	115
219	313	114
220	314	112
221	316	111
222	318	109
223	319	108
224	320	106
225	321	105
226	323	103
227	324	102
228	325	100
229	327	99
230	328	98
231	329	96
232	330	95
233	332	93
234	333	92
235	335	90
236	336	89
237	337	87
238	338	86
239	340	85
240	341	83
241	342	82
242	343	80
243	345	79
244	346	77
245	347	76
246	349	74
247	350	73
248	351	72
249	353	70
250	354	69
251	355	67
252	356	66
253	358	64
254	359	63
255	360	61
256	361	60
257	363	59
258	364	57
259	365	56
260	367	54
261	368	53
262	369	52
263	371	50
264	372	49
265	373	47
266	374	46
267	376	44
268	377	43
269	378	42
270	380	40
271	381	39
272	382	37
273	383	36
274	385	35
275	386	33
276	387	32
277	388	30
278	390	29
279	391	27
280	392	26
281	393	25
282	395	23
283	396	22
284	398	20
285	399	19
286	400	18
287	402	16
288	403	15
289	404	13
290	406	12
291	407	11
292	408	9
293	409	8
294	411	6
295	412	5
296	413	4
297	414	2
298	416	1
299	417	0
