feature,importance
expected_grid_delta,0.09420382708407374
constructor_circuit_races,0.08756680664490209
grid_expected_finish,0.07880393789147995
quali_position,0.07653176385909348
constructor_circuit_trend,0.05192655897762892
constructor_pace_jump_magnitude,0.05043174605316938
constructor_pace_vs_prev_similar,0.04952399790137509
constructor_circuit_avg,0.04550717663869719
constructor_season_trend,0.029490445285091725
pl_combined_strength,0.026606749173114654
constructor_season_avg,0.01746134958837482
h2h_quali_rate,0.013023802255324513
grid_weighted_by_correlation,0.01249990601189841
constructor_circuit_recent,0.012224331731327597
season_trend,0.012049366916559334
momentum_score,0.011227430053824006
pos_last10_std,0.01091064399608157
teammate_elo_diff,0.010236868297209512
form_vs_season_avg,0.009311893005469618
avg_positions_gained,0.009187974617932526
quali_delta_vs_field,0.009017566803871424
circuit_ewm_pos,0.00839407249964803
season,0.008342257731887992
avg_positions_gained_last5,0.007300454451092664
pos_last3_std,0.0072133216855655435
elo_circuit_type,0.0070485556828462585
pos_last10_mean,0.007048472761880142
quali_best_time,0.00701849755652042
pos_last5_std,0.00694819919523657
pl_driver_strength,0.006906707883957442
points_rate_last20,0.006870345175153369
pos_last20_std,0.0068543100696173195
season_avg_pos,0.006677745642306476
teammate_elo_overall,0.006658384453341238
elo_constructor,0.006323818076160203
circuit_quali_recent,0.0062088698781253004
circuit_avg_gained,0.005942706191765868
season_points_total,0.005793055298939698
circuit_recent_gained,0.005789530270177323
pos_last20_mean,0.005787656267849139
elo_matches,0.005333495467681204
grid,0.005322528617526001
elo_qualifying,0.0051267357946395585
quali_improvement,0.005006600110669201
round,0.004981908725218043
elo_diff_vs_field,0.004934652134837636
dnf_rate_last20,0.004776237823782159
quali_improvement_pct,0.004723514732588674
points_to_leader,0.0045657583687038535
circuit_avg_pos,0.004544385098373493
constructor_championship_pos,0.00436211840403542
championship_points,0.003922864666969716
pos_last3_mean,0.0038307196637066498
circuit_quali_avg,0.0036042149210087303
circuit_position_variance,0.003560376152230993
pl_constructor_strength,0.003403676648073883
elo_overall,0.0032734869904097463
pos_last5_mean,0.0030620205261029376
circuit_dnf_rate,0.0029179763901413082
circuit_attrition_rate,0.00286270749783899
championship_position,0.002842642009493601
points_rate_last10,0.0028408088306675072
